subject,hb_volume_right,hb_volume_left
150019,25.54,22.68
150928,21.12,21.13
151425,18.53,11.56
151829,18.09,17.85
153227,14.44,12.11
153631,25.75,17.84
154229,15.17,15.22
154532,17.17,16.88
155938,10.99,13.45
156031,20.11,17.41
156435,19.42,16.0
156536,16.46,17.67
157942,22.03,19.85
158338,18.44,17.71
158843,19.89,13.58
159744,21.11,15.65
159845,15.36,16.91
159946,26.0,22.47
160729,16.22,14.12
160931,12.11,11.72
162935,18.51,17.75
164636,22.41,18.4
165638,15.35,14.27
166640,18.15,18.45
167238,21.69,16.36
168240,11.55,22.33
168745,14.04,16.65
169040,20.92,17.47
169747,27.54,23.73
169949,24.3,20.83
170631,25.27,22.73
171330,18.66,20.77
171532,17.41,13.38
172433,18.88,18.41
173233,16.85,17.75
173637,20.69,17.63
173738,15.31,10.89
174437,12.73,12.47
174841,18.9,15.1
175237,15.18,26.01
175338,21.83,24.35
175742,14.43,11.81
176037,17.2,18.94
176239,19.02,16.46
176441,15.53,14.36
176744,15.44,15.1
177241,17.62,14.6
177342,17.24,11.61
178243,12.32,11.66
178647,10.99,14.55
179245,14.47,17.98
180735,15.64,12.88
181636,18.52,14.3
182032,22.68,13.73
182436,16.41,19.2
183337,20.29,17.67
185341,17.55,17.8
185846,21.73,16.33
185947,22.0,16.08
187345,16.55,20.15
188549,18.88,16.58
188751,23.92,13.91
190132,11.52,10.09
191942,21.36,23.21
192035,12.71,15.48
192136,21.39,20.39
193441,13.11,14.93
194746,19.13,21.17
195445,18.48,15.66
196346,20.44,19.28
198653,11.35,13.61
200008,20.08,17.74
200210,24.32,20.28
200311,18.17,14.21
200917,14.54,16.22
201515,18.37,15.84
202113,24.85,16.35
202719,22.73,20.41
203923,12.31,21.45
204319,18.39,18.06
204420,20.2,15.38
204622,18.75,14.8
206222,20.77,15.36
207426,20.2,18.3
208125,17.94,14.73
209127,23.4,19.03
209228,20.35,15.34
209329,16.74,13.83
212015,17.88,21.11
212823,15.6,15.57
213421,13.38,11.76
214524,16.0,17.6
214625,16.13,14.59
220721,17.19,18.12
221218,26.72,22.74
223929,18.05,22.65
227432,16.8,12.98
228434,13.78,11.27
236130,21.88,19.66
237334,20.15,21.83
248339,12.87,15.51
257542,21.8,20.71
257845,15.71,14.83
263436,14.82,14.81
268749,15.29,10.81
270332,15.73,16.66
275645,22.09,15.47
280941,20.8,19.86
283543,16.21,16.4
286650,16.27,12.86
295146,20.07,21.27
297655,12.71,14.88
299154,16.58,17.36
300618,16.34,14.31
304727,19.02,16.3
305830,20.99,23.44
308129,17.5,15.1
309636,14.55,16.43
311320,22.79,14.97
316835,19.36,20.62
317332,14.36,13.6
318637,14.68,17.84
320826,17.49,18.4
321323,21.81,17.04
330324,25.03,23.3
333330,21.11,18.41
336841,11.53,11.55
341834,21.66,24.26
346137,20.24,20.46
346945,16.31,15.75
348545,18.46,23.59
353740,23.73,18.82
361234,17.93,14.11
378857,20.98,22.24
379657,16.98,15.71
381038,7.4,12.78
381543,17.4,16.78
387959,18.84,19.97
389357,10.32,16.06
391748,20.98,19.03
393247,17.26,15.43
393550,14.57,14.03
395251,17.95,18.51
395756,16.82,14.28
406836,23.55,13.24
424939,19.24,11.6
429040,19.61,17.63
432332,22.47,16.92
449753,10.12,15.15
453441,12.96,21.73
456346,18.15,12.29
459453,16.5,21.6
467351,19.25,20.32
481951,18.12,16.66
492754,15.59,16.78
495255,22.55,18.77
506234,18.84,19.8
513736,20.83,20.31
517239,12.51,12.01
520228,22.77,24.68
523032,9.81,14.18
524135,14.88,13.95
525541,12.64,19.07
529549,17.03,13.32
529953,23.11,30.27
536647,17.29,14.31
548250,19.68,18.98
553344,17.42,11.66
555348,15.57,20.35
555651,24.06,12.39
557857,23.28,20.9
562345,17.85,17.69
571144,21.36,16.14
572045,15.3,11.62
576255,13.26,15.09
579867,18.05,20.49
580650,17.77,19.03
580751,23.18,23.82
581450,13.22,12.76
585256,15.1,11.5
587664,12.2,16.04
588565,17.29,15.16
599065,18.32,20.18
604537,14.97,22.64
609143,22.38,19.66
613235,17.16,14.02
614439,17.23,14.1
616645,20.08,20.56
617748,18.02,22.45
618952,15.89,12.79
626648,19.09,19.7
627852,16.91,16.15
628248,11.89,17.72
633847,11.47,15.72
645450,16.96,14.96
647858,20.55,14.53
654350,16.35,16.18
656253,13.02,9.75
656657,22.93,15.53
657659,18.42,20.29
663755,14.69,16.88
664757,22.33,18.89
668361,8.78,5.44
671855,23.84,21.04
677766,17.98,19.77
679770,13.29,17.02
680250,20.65,12.77
686969,10.56,11.99
693461,19.96,16.97
700634,21.69,17.6
706040,19.19,14.11
707749,19.71,13.41
720337,20.57,17.87
724446,16.81,15.92
727553,21.8,16.65
727654,22.36,12.77
731140,15.97,16.74
734247,16.45,17.0
735148,13.2,8.83
737960,15.56,19.0
744553,17.82,16.01
749058,20.54,17.24
751550,23.81,13.22
753150,16.0,15.43
766563,16.83,16.9
767464,16.33,19.06
769064,17.95,17.24
773257,22.87,26.35
792867,15.31,15.27
793465,18.23,21.47
800941,17.01,9.7
803240,16.99,16.95
810439,17.97,20.61
810843,18.63,13.34
818859,20.1,23.07
820745,17.8,14.21
835657,20.95,17.42
841349,21.27,16.04
843151,24.21,20.41
844961,17.29,15.01
849264,16.17,13.38
852455,20.01,22.08
856463,16.99,16.12
856968,16.09,17.8
867468,14.88,17.14
870861,17.15,17.88
872562,15.86,20.54
873968,20.21,17.25
878776,22.36,18.28
880157,17.12,20.9
882161,19.06,17.25
891667,19.8,15.53
894067,15.86,12.81
894774,23.16,17.04
910443,9.85,13.72
917558,18.13,17.39
919966,15.59,15.13
923755,19.93,16.72
942658,23.53,10.24
947668,18.33,14.82
952863,18.34,15.43
953764,14.56,13.76
955465,23.16,22.06
966975,18.08,20.63
972566,16.52,9.79
990366,21.81,19.88
992673,14.91,14.32
993675,19.3,16.19
996782,18.37,14.34
100307,21.35,20.27
101006,20.47,18.71
101107,21.35,18.16
101309,17.69,16.74
101410,17.72,19.43
101915,20.25,17.31
102008,16.31,14.03
102816,15.9,18.18
103111,10.15,15.37
103414,18.51,18.09
103818,25.36,21.73
104820,20.01,12.99
105014,16.75,23.71
105115,17.36,18.14
105216,12.1,10.67
106016,15.84,18.51
106521,14.94,16.1
107321,14.1,18.51
107422,19.61,16.05
108323,24.89,13.93
108525,24.69,19.92
108828,13.46,13.11
109123,13.33,16.91
109325,15.87,17.56
111312,7.32,11.31
111716,14.38,14.72
112819,16.61,15.89
113215,18.83,15.83
113619,18.2,18.07
113821,13.44,13.88
113922,17.42,13.27
114419,16.26,17.84
115320,19.3,17.08
116120,16.93,16.12
116524,13.32,10.33
117324,12.65,13.62
118528,19.74,15.99
118730,21.91,22.4
119833,18.3,17.47
120111,19.24,18.16
121618,23.42,20.24
122317,19.8,16.34
122620,18.69,18.75
123420,16.46,15.19
124220,17.03,15.26
124826,18.76,17.86
125525,15.47,14.69
126325,19.69,12.17
126628,19.18,18.83
126931,14.32,15.71
127630,19.81,19.34
127933,26.91,19.61
128127,18.23,16.73
128329,22.15,20.36
128632,15.91,21.07
129028,16.96,18.59
129432,17.96,13.25
129533,12.36,18.47
130013,20.75,18.17
130922,14.91,10.48
131217,17.03,11.94
131621,21.76,19.6
131924,14.83,9.91
132118,22.11,21.89
133019,21.79,16.7
133625,17.53,19.39
133827,16.41,14.93
133928,12.71,15.45
134324,21.81,19.01
135225,24.24,19.74
135528,15.09,14.56
135932,15.92,13.63
136227,15.96,18.58
136833,20.4,16.47
137128,19.99,23.92
137633,16.16,16.57
137936,23.24,20.72
138231,17.8,19.04
138534,18.52,19.88
139233,21.16,17.9
139637,14.39,15.68
140117,18.75,22.0
140420,16.85,15.3
140824,19.5,12.94
140925,18.93,14.92
141422,17.88,18.26
141826,18.9,17.48
142424,10.88,15.05
142828,17.55,16.03
143527,17.73,14.1
144226,17.48,17.19
144832,19.37,20.17
145531,23.61,18.9
145834,16.99,21.11
146331,16.08,18.7
146432,23.42,20.52
147030,16.43,18.67
147737,16.19,18.35
148032,21.33,16.7
148335,20.41,16.74
148840,20.03,19.11
148941,19.65,15.67
149337,16.11,15.67
149539,14.34,16.19
149741,11.75,8.39
150423,20.5,20.16
150524,9.54,4.74
150625,18.13,16.05
150726,22.38,23.61
151223,16.47,11.85
151526,17.33,29.86
151627,13.88,19.64
151728,20.47,14.11
152831,19.73,19.99
153025,23.11,14.97
153429,18.28,16.16
153833,11.7,10.14
154431,14.73,12.45
154734,17.41,15.45
154835,14.98,14.43
154936,16.92,17.13
155231,20.17,13.94
155635,17.32,17.97
156233,19.0,15.69
156637,16.64,12.28
157336,15.49,14.42
157437,19.94,22.62
158035,17.92,16.1
158136,16.92,17.96
158540,18.81,22.44
159138,18.28,15.64
159239,20.0,16.0
159340,19.95,13.3
159441,13.36,11.46
161327,12.54,13.17
161731,18.55,17.78
162026,10.26,14.72
162228,19.57,16.04
162329,10.86,11.48
162733,20.65,22.66
163129,11.0,18.59
163331,20.25,12.19
163432,14.32,18.5
164030,25.22,16.9
164131,17.38,18.28
164939,15.47,16.62
165032,15.17,15.39
165234,15.75,13.49
165840,19.78,18.21
167743,12.28,10.04
168139,20.08,17.71
168341,13.22,16.36
169141,19.71,17.02
169343,21.35,16.52
169444,19.85,21.28
170934,15.28,16.1
171431,19.16,16.8
171633,9.07,16.48
172029,19.22,14.65
172130,15.85,14.06
172332,16.68,14.75
172938,22.43,17.0
173132,14.89,14.65
173334,11.56,10.45
173435,14.61,16.72
173536,18.61,19.55
173940,16.63,20.34
175035,14.53,15.81
175439,13.35,14.43
176542,19.49,19.35
177645,21.23,16.32
177746,20.54,19.44
178142,11.91,16.62
178748,14.53,12.92
178849,22.43,13.45
178950,20.42,15.9
179346,20.85,16.48
180129,13.17,13.75
180432,18.89,17.05
180836,20.56,14.61
180937,14.2,14.62
181131,17.53,16.86
181232,13.67,18.6
182739,18.55,19.32
182840,18.57,14.08
183034,17.96,18.06
185139,19.17,14.32
186141,22.28,21.86
187143,20.26,20.06
187547,16.94,19.41
187850,14.18,11.92
188347,15.69,21.92
189349,15.64,14.18
189450,16.42,17.0
190031,18.38,18.04
191033,24.32,20.15
191336,20.29,17.53
191437,21.56,18.05
191841,19.44,15.71
192439,20.92,15.67
192540,23.07,19.45
192843,22.22,16.07
193239,14.66,15.49
194645,19.32,16.17
194847,12.69,13.89
195041,19.72,20.26
195647,17.93,18.68
195849,19.46,17.23
196144,18.59,16.72
196750,11.86,18.21
197348,13.62,19.56
197449,21.19,18.29
197550,17.05,13.57
197651,9.17,7.6
198451,25.3,18.31
198855,22.26,16.21
199251,15.64,13.79
199453,27.71,17.5
200109,13.59,16.63
200614,16.68,20.69
201414,15.38,14.23
201818,17.59,15.5
203418,22.09,16.36
204016,18.01,22.85
204521,14.08,17.27
205220,23.96,20.16
205725,18.03,18.56
205826,13.26,12.61
207628,14.26,16.09
208024,16.85,14.28
208226,16.39,14.85
208327,19.21,23.44
209834,15.98,15.22
209935,17.32,18.17
210011,20.58,25.33
210415,24.27,16.28
210617,18.54,18.27
211720,13.83,10.65
211922,14.45,15.95
212217,20.42,21.02
212318,18.86,18.6
212419,18.62,16.71
214019,16.01,17.01
214423,12.51,18.18
214726,14.3,22.66
217126,19.29,21.47
217429,14.48,17.31
221319,23.37,21.33
224022,20.14,19.22
231928,15.33,14.48
233326,19.11,20.11
245333,16.79,17.41
246133,14.09,18.63
249947,21.33,15.29
250427,19.57,14.88
250932,15.54,14.7
251833,23.47,19.43
255639,17.97,22.24
256540,19.28,17.69
280739,21.81,20.75
284646,16.47,12.16
285345,15.82,18.25
285446,23.23,18.23
289555,17.75,14.63
290136,19.16,13.71
293748,14.92,14.79
298051,16.05,16.82
298455,16.99,18.33
303119,10.3,8.0
303624,15.76,22.02
304020,21.54,24.62
307127,17.13,20.46
308331,15.89,18.6
310621,19.39,21.08
316633,19.08,16.06
329440,18.34,20.82
334635,15.99,10.09
339847,17.88,19.0
351938,18.68,8.98
352132,22.16,17.46
352738,24.46,25.13
355239,14.89,13.17
355542,17.55,16.71
356948,9.53,13.16
361941,16.44,12.0
365343,18.19,11.86
366042,20.42,18.25
366446,26.99,21.9
377451,12.04,14.34
380036,15.76,15.34
382242,17.84,14.66
385450,13.09,13.22
386250,20.84,20.55
397154,17.83,14.78
397760,16.45,18.36
397861,18.14,20.57
412528,19.02,17.06
414229,24.49,24.92
415837,10.13,11.13
422632,22.22,20.24
433839,16.2,13.03
436239,14.53,15.37
436845,18.67,24.75
441939,15.63,18.26
445543,15.58,18.76
448347,23.44,20.14
465852,17.42,13.82
473952,17.01,17.62
475855,20.93,14.48
479762,16.6,13.45
480141,18.94,13.0
486759,25.77,17.91
497865,19.9,18.57
499566,14.31,14.02
500222,15.84,20.2
510326,13.36,13.48
521331,16.99,12.88
522434,14.86,11.78
530635,18.82,20.23
531536,10.53,14.97
540436,16.11,14.32
541943,19.62,16.81
545345,17.47,13.71
547046,11.34,14.65
559053,18.61,15.82
561242,19.2,14.18
562446,21.3,15.7
565452,17.84,12.24
566454,15.63,13.17
567052,12.48,12.31
567961,18.88,19.45
568963,14.84,19.4
570243,15.81,17.99
573249,15.37,22.85
573451,15.95,20.2
579665,7.95,8.78
580044,19.29,19.75
580347,15.28,16.98
581349,20.22,16.66
585862,11.27,10.82
586460,17.85,18.41
592455,10.5,16.63
594156,24.33,21.83
598568,11.96,14.85
599469,10.37,20.17
599671,20.48,19.23
601127,20.53,16.1
622236,19.84,20.58
623844,17.65,19.75
627549,22.85,21.25
638049,13.31,15.71
645551,20.25,20.12
650746,14.64,15.52
654754,15.96,16.66
665254,12.51,16.0
672756,16.22,14.27
673455,11.16,11.03
677968,18.45,17.64
679568,23.38,23.35
680957,9.99,12.4
683256,16.85,17.3
685058,17.62,20.81
687163,15.84,10.3
690152,10.96,15.55
695768,15.03,19.33
702133,17.95,20.09
704238,16.23,15.69
705341,22.44,21.65
709551,16.57,17.72
713239,17.7,16.48
715041,13.12,20.87
715647,16.66,20.99
729254,8.83,16.46
729557,15.79,14.98
732243,14.5,13.38
734045,21.62,20.64
742549,14.92,18.93
745555,17.78,11.43
748258,13.77,18.58
749361,20.61,19.08
751348,18.31,12.33
753251,17.75,16.51
756055,15.78,17.92
759869,11.55,18.9
765056,24.79,16.08
770352,17.09,14.44
771354,16.29,18.12
779370,15.29,12.51
782157,22.51,19.18
782561,20.39,14.04
784565,17.74,19.41
786569,14.87,15.37
788876,15.17,16.8
789373,17.0,22.47
792564,18.81,24.34
792766,13.16,13.42
802844,15.84,17.72
814649,5.3,10.35
816653,19.71,11.73
826353,14.42,9.56
826454,18.19,15.2
833249,16.35,17.07
837560,18.32,22.55
845458,16.76,16.8
849971,18.82,25.08
856766,12.01,17.59
857263,16.16,18.98
859671,22.13,15.47
861456,17.03,17.52
865363,20.35,14.64
871762,18.93,20.39
871964,18.16,19.19
872158,14.09,18.48
872764,22.97,20.37
877168,18.5,14.65
877269,18.29,16.18
885975,9.63,20.68
889579,20.03,21.69
894673,17.13,17.36
896778,12.69,12.53
896879,16.63,17.94
898176,15.6,17.01
899885,12.37,13.65
901139,15.98,14.82
901442,25.94,21.39
904044,18.49,20.17
907656,21.54,16.88
910241,17.26,14.74
912447,19.85,13.07
917255,17.04,18.1
930449,18.22,18.19
932554,22.86,15.96
937160,14.13,18.56
951457,11.62,12.13
957974,15.49,18.97
958976,20.37,16.46
959574,19.23,18.07
965367,20.86,22.92
978578,18.38,14.78
979984,13.92,15.71
983773,18.95,15.41
984472,7.58,11.22
987983,16.08,17.61
991267,15.68,12.1
992774,21.0,19.42
994273,14.67,14.91
